"","title","approved","word","n","tf","idf","tf_idf"
"263","Powering Crypto Education and Adoption in Africa","TRUE","advanced",1,0.04,5.54175362113001,0.2216701448452
"264","CryptoDo - Multichain constructor of smart contracts","TRUE","advanced",1,0.04,5.54175362113001,0.2216701448452
"265","BlockModel - Tokenomics Made Easy","TRUE","improving",1,0.04,5.54175362113001,0.2216701448452
"266","Atticc - Decentralised Social Media Connecting the Souls of Web3","TRUE","advanced",1,0.04,5.54175362113001,0.2216701448452
"267","Book Swap","TRUE","printing",1,0.037037037037037,6.01175725037574,0.222657675939842
"268","Privacy-centric defi asset allocation and multichain yield optimizer","TRUE","discovery",1,0.0357142857142857,6.23490080168995,0.222675028631784
"269","Nervos.land - NFT village simulator","TRUE","functional",1,0.0434782608695652,5.13628851302184,0.223316891870515
"270","Munkai:  A Read to Earn Platform","TRUE","secured",1,0.0434782608695652,5.22329989001147,0.22709999521789
"271","Munkai:  A Read to Earn Platform","TRUE","readers",1,0.0434782608695652,5.22329989001147,0.22709999521789
"272","Coin-ATM Project","TRUE","investing",1,0.0454545454545455,5.05624580534831,0.229829354788559
"273","NFT Curator --New Web 3.0 Advertising model","TRUE","whales",1,0.0416666666666667,5.54175362113001,0.230906400880417
"274","Book Swap","TRUE","expanding",1,0.0384615384615385,6.01175725037574,0.231221432706759
"275","Evolving Space - Bringing Technical Web3 Education to Latin-America","TRUE","info",1,0.04,5.82943569358179,0.233177427743272
"276","Contri.build","TRUE","automated",1,0.0454545454545455,5.13628851302184,0.233467659682811
"277","SnowCone DAO - Full Suite of DAO Tools and Management","TRUE","introducing",1,0.0434782608695652,5.42397058547363,0.235824808064071
"278","Test, Document and Audit Smart Contracts","TRUE","reducing",1,0.0416666666666667,5.67528501375453,0.236470208906439
"279","The Surfer Investor Community project","TRUE","inclusion",1,0.0454545454545455,5.22329989001147,0.237422722273249
"280","The Surfer Investor Community project","TRUE","thematic",1,0.0454545454545455,5.22329989001147,0.237422722273249
"281","AURORA Developers Education - HISPANO (ADEH)","TRUE","construction",1,0.0344827586206897,6.9280479822499,0.238898206284479
"282","Wisdom, Inspiration, and Observations by Enoch Marcus","TRUE","expanding",1,0.0384615384615385,6.23490080168995,0.239803876988075
"283","Trooper - Connecting gaming to the real world economy.","TRUE","wealth",1,0.04,6.01175725037574,0.24047029001503
"284","DAOCrossing","TRUE","connections",1,0.04,6.01175725037574,0.24047029001503
"285","Rings Network","TRUE","connection",1,0.037037037037037,6.52258287414173,0.241577143486731
"286","Add Token To Wallet","TRUE","hosted",1,0.037037037037037,6.52258287414173,0.241577143486731
"287","EthPay | The First Decentralized Ethereum Payment Gateway and Transaction Validation Protocol","TRUE","copy",1,0.05,4.84860644057006,0.242430322028503
"288","Payment network for copyright licensing.","TRUE","theory",1,0.0416666666666667,5.82943569358179,0.242893153899241
"289","ForkinWisdom - sharing knowledge (CC0 : public domain) to expand our minds, provoke dialogue and inspire people to take positive action","TRUE","allocated",1,0.0476190476190476,5.13628851302184,0.244585167286755
"290","Breakthru: Learn-2-Earn for students","TRUE","reviews",1,0.0476190476190476,5.13628851302184,0.244585167286755
"291","The Symmetrical - genZ DAO","TRUE","invest",1,0.032258064516129,7.62119516280984,0.24584500525193
"292","Impossible Daily Market Update","TRUE","investing",1,0.0454545454545455,5.42397058547363,0.246544117521528
"293","impactMarket - Human Empowerment Protocol","TRUE","inclusion",1,0.0454545454545455,5.42397058547363,0.246544117521528
"294","Surfnetwork","TRUE","purchasing",1,0.04,6.23490080168995,0.249396032067598
"295","zkLands - Maths behind ZKPs","TRUE","theory",1,0.0416666666666667,6.01175725037574,0.250489885432323
"296","ENS Explained","TRUE","expanding",1,0.0384615384615385,6.52258287414173,0.250868572082374
"297","Madaland","TRUE","aspects",1,0.0526315789473684,4.78798181875363,0.251999043092296
"298","Madaland","TRUE","autonomy",1,0.0526315789473684,4.78798181875363,0.251999043092296
"299","Crypto Decrypted","TRUE","inclusion",1,0.0454545454545455,5.67528501375453,0.257967500625206
"300","OptiNames | ENS on Optimism","TRUE","implementing",1,0.0476190476190476,5.42397058547363,0.258284313593982
"301","AdMeta - A Privacy-preserving Advertising Platform tailored for Web3 and Metaverse","TRUE","globally",1,0.0476190476190476,5.42397058547363,0.258284313593982
"302","Cambiatus: New organizations for the planet regeneration","TRUE","collaborating",1,0.0588235294117647,4.40231933794164,0.258959961055391
"303","Cambiatus: New organizations for the planet regeneration","TRUE","combined",1,0.0588235294117647,4.40231933794164,0.258959961055391
"304","DAOCrossing","TRUE","interactions",1,0.0434782608695652,6.01175725037574,0.261380750016337
"305","Fantom House - Decentralized Crypto Gaming House where ANYONE Can be the House","TRUE","previously",1,0.0526315789473684,4.98213783319459,0.262217780694452
"306","NFT Curator --New Web 3.0 Advertising model","TRUE","offered",1,0.0476190476190476,5.54175362113001,0.263893029577619
"307","Perpetuator","TRUE","censorship",1,0.0454545454545455,5.82943569358179,0.264974349708263
"308","Mest - Make your on-chain story","TRUE","copy",1,0.05,5.3186100698158,0.26593050349079
"309","Zero-Knowledge University - an Online Course and Informal Study Group.","TRUE","aspects",1,0.0526315789473684,5.05624580534831,0.26611820028149
"310","A Decentralized Science Framework by CrunchDAO","TRUE","removing",1,0.0555555555555556,4.84860644057006,0.269367024476115
"311","Web3Go","TRUE","offered",1,0.0476190476190476,5.67528501375453,0.270251667321644
"312","JR Studio is pioneering the standards that supercharge the evolution of Blockchain gaming, developing new classics that put the ""fun"" back in GameFi.","TRUE","aspects",1,0.0526315789473684,5.13628851302184,0.270330974369571
"313","Heroic Age","TRUE","exciting",1,0.0526315789473684,5.13628851302184,0.270330974369571
"314","DeSci Hack Global","TRUE","previously",1,0.0526315789473684,5.13628851302184,0.270330974369571
"315",">ì DeSciLATAM","TRUE","financing",1,0.0526315789473684,5.13628851302184,0.270330974369571
"316","Lendrates IO","TRUE","initially",1,0.0434782608695652,6.23490080168995,0.271082643551737
"317","Lilith's license to buidl","TRUE","contributing",1,0.0357142857142857,7.62119516280984,0.272185541528923
"318","staker-notifier","TRUE","additionally",1,0.0454545454545455,6.01175725037574,0.273261693198897
"319","SafelySend","TRUE","additionally",1,0.0454545454545455,6.01175725037574,0.273261693198897
"320","Web3 Profile for Raycast","TRUE","exciting",1,0.0526315789473684,5.22329989001147,0.27491052052692
"321","Agartha -- A DAO to create Solarpunk Regenerative Lifestyles","TRUE","achieved",1,0.04,6.9280479822499,0.277121919289996
"322","Privacy-centric defi asset allocation and multichain yield optimizer","TRUE","censorship",1,0.0454545454545455,6.23490080168995,0.283404581894998
"323","Privacy-centric defi asset allocation and multichain yield optimizer","TRUE","automated",1,0.0454545454545455,6.23490080168995,0.283404581894998
"324","webmural","TRUE","emotional",1,0.0434782608695652,6.52258287414173,0.283590559745293
"325","Dory","TRUE","readers",1,0.0434782608695652,6.52258287414173,0.283590559745293
"326","zkMachineLearning - an end-to-end platform to bridge Web2 developers into Web3","TRUE","constantly",1,0.0555555555555556,5.13628851302184,0.285349361834547
"327","Team meeting schedule for Web3","TRUE","iteration",1,0.0555555555555556,5.13628851302184,0.285349361834547
"328","PLATFORM - A Social Music Library","TRUE","popularity",1,0.0526315789473684,5.42397058547363,0.285472136077559
"329","PLATFORM - A Social Music Library","TRUE","aspects",1,0.0526315789473684,5.42397058547363,0.285472136077559
"330","PLATFORM - A Social Music Library","TRUE","concepts",1,0.0526315789473684,5.42397058547363,0.285472136077559
"331","Veve Intel - Building into the future Veve-Verse","TRUE","section",1,0.0476190476190476,6.01175725037574,0.286274154779797
"332","Munkai:  A Read to Earn Platform","TRUE","realms",1,0.0555555555555556,5.22329989001147,0.29018332722286
"333","CryptoDo - Multichain constructor of smart contracts","TRUE","previously",1,0.0526315789473684,5.54175362113001,0.291671243217369
"334","Socious - decentralized gig marketplace connecting Climate Tech companies with purpose-driven professionals","TRUE","ethical",1,0.0625,4.6767561836434,0.292297261477713
"335","Mangrove: The operating system for carbon removal","TRUE","tons",1,0.0625,4.6767561836434,0.292297261477713
"336","JustShills - The Ethical Way!","TRUE","selected",1,0.0555555555555556,5.3186100698158,0.295478337211989
"337","Kangra Gardens: Journey Through Life","TRUE","adopted",1,0.0666666666666667,4.4431413324619,0.296209422164127
"338","NFA (Non Fungible Address)","TRUE","popularity",1,0.0526315789473684,5.67528501375453,0.298699211250238
"339","Optimism DAppNode Package","TRUE","reasons",1,0.0434782608695652,6.9280479822499,0.301219477489126
"340","EthPay | The First Decentralized Ethereum Payment Gateway and Transaction Validation Protocol","TRUE","anonymous",1,0.0625,4.84860644057006,0.303037902535629
"341","Cryptomurals - Street art as public good","TRUE","preserving",1,0.0625,4.84860644057006,0.303037902535629
"342","A Decentralized Science Framework by CrunchDAO","TRUE","recognition",1,0.0625,4.84860644057006,0.303037902535629
"343","Web3 Profile for Raycast","TRUE","searching",1,0.0588235294117647,5.22329989001147,0.307252934706557
"344","CryptoDo - Multichain constructor of smart contracts","TRUE","selected",1,0.0555555555555556,5.54175362113001,0.307875201173889
"345","L3GENDARY DAO","TRUE","trusted",1,0.0666666666666667,4.62546288925585,0.308364192617057
"346","Fantom House - Decentralized Crypto Gaming House where ANYONE Can be the House","TRUE","anonymous",1,0.0625,4.98213783319459,0.311383614574662
"347","BlockVersity, A DAO and NFT marketplace for online courses of all categories","TRUE","gradually",1,0.0714285714285714,4.36309862478836,0.311649901770597
"348","Anspar - Decentralize By Going Serverless","TRUE","deeply",1,0.0588235294117647,5.3186100698158,0.312859415871518
"349","DeSciWorld - P2P Research Funding; Collectivised Grant","TRUE","connects",1,0.0714285714285714,4.40231933794164,0.314451381281546
"350","Web3Go","TRUE","immediately",1,0.0555555555555556,5.67528501375453,0.315293611875252
"351","Monk Pay","TRUE","combined",1,0.0588235294117647,5.42397058547363,0.319057093263154
"352","Madaland","TRUE","combining",1,0.0666666666666667,4.78798181875363,0.319198787916909
"353","Equitable, Green and Beautiful -- Making Web3.0 work in BIPOC Communities","TRUE","resulting",1,0.0714285714285714,4.53015270945153,0.323582336389395
"354","Brand3DAO","TRUE","licensing",1,0.05,6.52258287414173,0.326129143707087
"355","Sapien Network dApp | sapien.eth","TRUE","continued",1,0.0625,5.22329989001147,0.326456243125717
"356","bfrenz - Your crypto social media","TRUE","choosing",1,0.0625,5.22329989001147,0.326456243125717
"357","Decentralized Science to fund Reproductive Health","TRUE","promising",1,0.0666666666666667,4.91314496170763,0.327542997447176
"358","C# library for accessing NFTs on mobile devices","TRUE","difference",1,0.0526315789473684,6.23490080168995,0.328152673773155
"359","Freshies Farm","TRUE","housing",1,0.0714285714285714,4.62546288925585,0.330390206375418
"360","tProof","TRUE","treated",1,0.0714285714285714,4.6767561836434,0.334054013117386
"361","tProof","TRUE","approved",1,0.0714285714285714,4.6767561836434,0.334054013117386
"362","MULTIVERSE HEROES","TRUE","island",1,0.0666666666666667,5.05624580534831,0.337083053689887
"363","Coin-ATM Project","TRUE","accessibility",1,0.0666666666666667,5.05624580534831,0.337083053689887
"364","Soshow-Come to Soshow and get the first NFT asset in your life.","TRUE","encrypted",1,0.0526315789473684,6.52258287414173,0.343293835481144
"365","Ceres-We already have 250,000 address data","TRUE","interacting",1,0.0714285714285714,4.84860644057006,0.34632903146929
"366","Replabs: Multi-dimensional reputation systems.","TRUE","granted",1,0.0714285714285714,4.91314496170763,0.35093892583626
"367","NebullaX","TRUE","closed",1,0.0714285714285714,4.91314496170763,0.35093892583626
"368","MetaTicket.eth","TRUE","gradually",1,0.0714285714285714,4.91314496170763,0.35093892583626
"369","Decentralized Science to fund Reproductive Health","TRUE","facing",1,0.0714285714285714,4.91314496170763,0.35093892583626
"370","Bonsai.so - Patreon for Web3","TRUE","notion",1,0.0714285714285714,4.91314496170763,0.35093892583626
"371","Bonsai.so - Patreon for Web3","TRUE","closed",1,0.0714285714285714,4.91314496170763,0.35093892583626
"372","Mest - Make your on-chain story","TRUE","touch",1,0.0666666666666667,5.3186100698158,0.354574004654387
"373","Arronia","TRUE","represented",1,0.0666666666666667,5.3186100698158,0.354574004654387
"374","Freshies Farm","TRUE","located",1,0.0769230769230769,4.62546288925585,0.355804837635066
"375","ViewsDAO","TRUE","gradually",1,0.0714285714285714,4.98213783319459,0.355866988085328
"376","Fantom House - Decentralized Crypto Gaming House where ANYONE Can be the House","TRUE","mentioned",1,0.0714285714285714,4.98213783319459,0.355866988085328
"377","Web3 Talks: Stories & Tips from the Builders","TRUE","treated",1,0.0714285714285714,5.05624580534831,0.361160414667736
"378","Coin-ATM Project","TRUE","granted",1,0.0714285714285714,5.05624580534831,0.361160414667736
"379","impactMarket - Human Empowerment Protocol","TRUE","regularly",1,0.0666666666666667,5.42397058547363,0.361598039031575
"380","DeSciWorld - P2P Research Funding; Collectivised Grant","TRUE","featuring",1,0.0833333333333333,4.40231933794164,0.36685994482847
"381","DeSciWorld - P2P Research Funding; Collectivised Grant","TRUE","reduction",1,0.0833333333333333,4.40231933794164,0.36685994482847
"382","Cambiatus: New organizations for the planet regeneration","TRUE","acting",1,0.0833333333333333,4.40231933794164,0.36685994482847
"383","Nervos.land - NFT village simulator","TRUE","closed",1,0.0714285714285714,5.13628851302184,0.366877750930132
"384","JR Studio is pioneering the standards that supercharge the evolution of Blockchain gaming, developing new classics that put the ""fun"" back in GameFi.","TRUE","resulting",1,0.0714285714285714,5.13628851302184,0.366877750930132
"385","Heroic Age","TRUE","gradually",1,0.0714285714285714,5.13628851302184,0.366877750930132
"386","sci2sci - ""GitHub for scientists"" - AI-friendly research data management and publishing platform","TRUE","inspiration",1,0.0769230769230769,4.78798181875363,0.368306293750279
"387","Madaland","TRUE","empowers",1,0.0769230769230769,4.78798181875363,0.368306293750279
"388","A Decentralized Food System","TRUE","educating",1,0.0769230769230769,4.78798181875363,0.368306293750279
"389","To Fund Chikenopolis with Os asistance","TRUE","touch",1,0.0666666666666667,5.54175362113001,0.369450241408667
"390","SENSE MUSIC RELEASE CLUB","TRUE","regularly",1,0.0666666666666667,5.54175362113001,0.369450241408667
"391","Kangra Gardens: Journey Through Life","TRUE","acting",1,0.0833333333333333,4.4431413324619,0.370261777705158
"392","Kangra Gardens: Journey Through Life","TRUE","establishing",1,0.0833333333333333,4.4431413324619,0.370261777705158
